,Branch Lengths,Branches,Curvature,Lengths,Widths
41,"[8.0710678118654755, 5.6568542494923806, 26.142135623730955, 3.0, 22.899494936611667, 8.8284271247461898, 5.2426406871192857, 8.2426406871192839, 1.0, 5.6568542494923806, 14.828427124746192, 5.6568542494923806, 9.2426406871192857, 20.142135623730955, 35.041630560342618, 15.899494936611667, 6.6568542494923806, 19.727922061357859, 12.414213562373096, 11.071067811865476, 1.0, 23.55634918610405, 5.6568542494923806, 5.6568542494923806, 7.2426406871192848, 7.6568542494923797]",26,0.09337095285132041,1.4824522165507723,Fit Fail
42,"[9.8994949366116671, 24.55634918610405, 9.2426406871192857, 2.4142135623730949, 5.6568542494923806, 7.2426406871192848, 31.970562748477146, 9.0710678118654755, 2.4142135623730949, 11.071067811865476, 12.656854249492381, 1.0, 1.4142135623730951, 8.0710678118654755, 15.313708498984763, 13.485281374238571, 4.2426406871192857, 0, 1.0]",19,0.1492700152244238,0.6466850627819407,Fit Fail
43,"[7.0710678118654755, 5.6568542494923806, 0, 7.0710678118654755, 5.2426406871192857, 5.2426406871192857, 42.213203435596427]",7,0.28317912925083444,0.3181375647849467,0.015931104047614532
44,"[79.42640687119281, 6.2426406871192848, 9.2426406871192839, 6.6568542494923806, 7.0710678118654755, 8.4852813742385713, 75.941125496954257, 5.6568542494923806, 11.899494936611667, 13.485281374238571, 7.6568542494923806, 2.0, 11.65685424949238, 7.0710678118654755, 18.071067811865476, 9.8994949366116671, 30.627416997969529, 8.0710678118654755, 42.213203435596419, 6.6568542494923797, 24.798989873223338, 15.313708498984763, 11.828427124746192, 8.8284271247461898, 5.6568542494923806, 5.6568542494923806, 8.4852813742385713, 16.485281374238571, 5.6568542494923806, 1.4142135623730951, 8.2426406871192839, 9.0710678118654755, 1.4142135623730951, 14.727922061357859, 25.727922061357859, 26.970562748477146, 0, 1.0, 9.8994949366116671, 25.142135623730955, 2.0, 10.485281374238571, 6.2426406871192848, 7.0710678118654755, 0, 7.0710678118654755]",46,0.0628508294594151,1.6894570057211962,0.084837456894177696
45,"[8.8284271247461898, 7.6568542494923797, 29.55634918610405, 29.55634918610405, 1.0, 23.55634918610405, 11.071067811865476, 13.656854249492381, 0, 12.899494936611667, 58.556349186104036, 12.313708498984763, 60.627416997969512, 7.0710678118654755, 19.899494936611671, 2.4142135623730949, 30.384776310850242, 7.0710678118654755, 4.2426406871192857, 12.071067811865476]",20,0.09639034093865034,1.6947654166610386,Fit Fail
46,"[36.213203435596427, 6.6568542494923797, 13.899494936611667, 7.0710678118654755, 5.2426406871192848, 8.6568542494923797, 1.0]",7,0.16863199035302973,0.33024638497212694,Neg. FWHM
47,"[1.0, 11.656854249492381, 6.6568542494923806, 15.071067811865477, 5.6568542494923806, 44.112698372208079, 9.4852813742385713, 26.142135623730955, 5.6568542494923806, 1.4142135623730951, 5.6568542494923806, 5.6568542494923806, 3.4142135623730949, 5.6568542494923806, 5.6568542494923806, 0, 95.953318805773961, 20.485281374238571, 6.6568542494923806, 4.2426406871192857, 0, 22.55634918610405, 70.012193308819732, 4.2426406871192857, 6.2426406871192848, 10.071067811865476, 7.4142135623730949, 4.2426406871192857, 1.0, 6.2426406871192848, 12.071067811865477, 9.8994949366116671, 41.284271247461902, 20.142135623730955, 19.727922061357859]",35,0.10212475285359866,2.5460911871250307,Fit Fail
48,"[8.8284271247461898, 7.0710678118654755, 15.899494936611669, 23.142135623730955, 26.627416997969529, 7.0710678118654755, 7.6568542494923797, 5.6568542494923806, 5.6568542494923806, 20.071067811865479, 18.485281374238571, 5.6568542494923806, 13.485281374238571, 6.2426406871192857, 16.55634918610405, 14.242640687119287, 8.8284271247461898, 7.0710678118654755, 9.6568542494923815]",19,0.11663893090017886,0.6477250498478879,Fit Fail
49,"[51.526911934581172, 7.6568542494923797, 0, 0, 11.82842712474619, 29.142135623730955, 7.6568542494923806, 20.071067811865476, 0, 13.414213562373096, 12.485281374238571, 15.727922061357859, 7.0710678118654755, 9.6568542494923797, 8.2426406871192857, 5.2426406871192848, 0, 5.6568542494923806, 36.384776310850228, 5.6568542494923806]",20,0.0809319237553321,0.9054635079879123,0.048802363290268824
50,"[1.4142135623730951, 0, 51.526911934581165, 1.0, 13.313708498984763, 19.899494936611667, 10.071067811865476, 1.4142135623730951, 10.485281374238571, 13.656854249492381, 10.899494936611667, 30.798989873223338, 5.6568542494923806, 18.071067811865476, 25.313708498984766, 35.627416997969519, 8.0710678118654755, 72.112698372208058, 7.0710678118654755, 2.8284271247461903, 11.242640687119287, 30.071067811865479, 32.213203435596434, 38.45584412271571, 12.071067811865476, 1.0, 16.313708498984763, 7.0710678118654755, 14.899494936611667, 9.0710678118654755, 20.798989873223338, 3.8284271247461903, 25.899494936611671, 13.313708498984763, 8.4852813742385713, 36.041630560342618, 5.6568542494923806, 8.8284271247461898, 12.656854249492381, 16.65685424949238, 5.2426406871192848, 7.0710678118654755, 18.485281374238571, 88.597979746446612, 12.071067811865476, 5.6568542494923806, 7.0710678118654755, 5.2426406871192857, 13.899494936611667, 7.0710678118654755, 17.414213562373096, 19.313708498984763, 30.041630560342625, 38.213203435596419, 15.485281374238571, 1.0, 25.142135623730955, 9.2426406871192839, 1.0, 12.313708498984763, 14.899494936611667, 19.485281374238571, 1.0]",63,0.06441118644041328,1.6534603234774907,Fit Fail
51,"[2.0, 11.656854249492381, 7.6568542494923797, 13.65685424949238, 55.213203435596412, 2.4142135623730949, 7.0710678118654755, 3.8284271247461898, 5.6568542494923806, 8.6568542494923797, 20.313708498984763, 7.0710678118654755, 10.242640687119286, 13.071067811865477, 17.899494936611667, 13.071067811865477, 9.2426406871192857, 21.899494936611667, 9.0710678118654755, 17.727922061357859]",20,0.1359154481437502,0.9583685154508076,0.15622554040010536
52,"[8.4852813742385713, 40.041630560342611, 6.6568542494923806, 1.0, 6.6568542494923806, 25.313708498984766, 5.6568542494923806, 12.727922061357859, 8.0710678118654755]",9,0.11427856826675961,0.37850793432002156,Neg. FWHM
53,"[15.727922061357859, 5.6568542494923806, 20.899494936611667, 1.0, 7.6568542494923797, 2.4142135623730949, 11.071067811865476, 2.4142135623730949, 5.6568542494923806, 28.970562748477146]",10,0.24819692360323894,0.4108208329700315,Neg. FWHM
54,"[10.071067811865476, 0, 30.798989873223341, 5.6568542494923806, 9.2426406871192857, 19.142135623730955, 20.899494936611667]",7,0.1850516851029717,0.36803961982587086,Fit Fail
55,"[12.071067811865477, 15.071067811865477, 6.4142135623730949, 0, 0, 54.769552621700456]",6,0.1799221857562744,0.3839300913004488,Fit Fail
56,"[11.071067811865476, 11.242640687119286, 30.627416997969529, 0, 25.55634918610405, 29.55634918610405, 8.4852813742385713, 34.627416997969526, 11.071067811865477]",9,0.19145624372206743,0.3829327204343754,Neg. FWHM
57,"[9.2426406871192857, 16.727922061357859, 30.213203435596434, 16.142135623730955, 13.899494936611667, 47.727922061357852, 17.727922061357859, 11.313708498984763]",8,0.1002286301403193,0.6465255166387822,0.092423859676992348
58,"[7.0710678118654755, 59.112698372208058]",2,0.20924487486145404,0.27156748994119434,Neg. FWHM
59,"[12.899494936611667, 11.485281374238573, 8.0710678118654755, 72.183766184073534]",4,0.13778856494370711,0.542798781389334,0.14926009357541942
60,"[56.59797974644664, 8.4852813742385713, 8.6568542494923797, 8.0710678118654755, 3.0, 16.313708498984763, 11.656854249492381, 24.071067811865476, 5.2426406871192857, 1.0, 9.2426406871192839, 11.242640687119286, 6.8284271247461898, 50.526911934581179, 22.384776310850242, 10.071067811865476, 58.769552621700441, 3.4142135623730949, 7.0710678118654755, 39.970562748477136, 18.899494936611667, 15.727922061357859, 12.485281374238571, 53.769552621700448, 15.313708498984763, 9.0710678118654755, 7.0710678118654755, 25.798989873223338]",28,0.0912707316405374,2.609884062372092,0.2865775579094092
61,"[5.6568542494923806, 11.82842712474619, 38.45584412271571, 51.526911934581172, 9.0710678118654755, 27.142135623730955, 30.55634918610405, 23.313708498984763, 14.82842712474619]",9,0.07061938709487067,0.5335263833689229,Fit Fail
62,"[1.0, 21.384776310850242, 5.6568542494923806, 17.313708498984763, 5.6568542494923806, 7.0710678118654755, 7.8284271247461898, 5.2426406871192848]",8,0.3476184906377118,0.2861916531887468,Fit Fail
63,"[14.727922061357859, 9.8994949366116671, 13.485281374238571, 9.8994949366116671, 52.041630560342611, 12.313708498984763, 1.0, 15.899494936611667, 8.4852813742385713, 37.870057685088803, 8.4852813742385713, 26.55634918610405, 29.142135623730958, 20.142135623730955, 40.384776310850228, 14.899494936611667, 14.899494936611667, 8.4852813742385713, 33.455844122715718, 80.154328932550641, 1.0, 15.313708498984765, 9.4852813742385713, 1.0, 4.8284271247461898, 18.828427124746192, 11.899494936611667, 20.970562748477146, 26.384776310850242, 36.627416997969526, 30.727922061357859, 65.497474683058286, 28.970562748477146, 57.426406871192825, 7.0710678118654755, 21.727922061357859, 29.798989873223338, 5.6568542494923806, 52.112698372208079, 5.4142135623730949, 37.284271247461902, 52.355339059327363, 9.2426406871192857, 24.899494936611667, 7.0710678118654755, 11.485281374238571, 13.071067811865476, 18.313708498984763, 17.899494936611667, 9.8994949366116671, 23.970562748477146, 80.183766184073534, 12.071067811865477, 17.071067811865476, 10.485281374238571, 17.727922061357859, 20.142135623730955, 12.071067811865476, 12.414213562373096, 12.242640687119286, 5.6568542494923806, 10.485281374238571, 7.0710678118654755, 20.071067811865476, 14.727922061357859, 84.426406871192796, 16.828427124746192, 12.485281374238571, 5.6568542494923806, 8.8284271247461898, 70.840620433565917, 28.970562748477146, 6.2426406871192857, 5.6568542494923806, 10.656854249492381, 32.384776310850242, 1.0, 21.727922061357859, 8.2426406871192857, 8.4852813742385713, 28.384776310850242, 92.597979746446612, 30.313708498984766, 1.0, 12.242640687119286, 18.071067811865476, 0, 11.485281374238571, 11.899494936611667, 50.79898987322332, 7.0710678118654755, 40.455844122715703, 33.556349186104043, 24.071067811865476, 27.899494936611667, 21.55634918610405, 1.0, 24.55634918610405, 13.485281374238571, 17.727922061357859, 13.828427124746192, 5.6568542494923806, 8.6568542494923797, 6.2426406871192857, 2.4142135623730949, 5.6568542494923806, 8.6568542494923797, 13.828427124746192, 23.142135623730955, 15.071067811865476, 1.0, 29.384776310850242, 31.213203435596434, 8.0710678118654755, 1.0, 11.071067811865477, 17.485281374238571, 20.899494936611667, 7.8284271247461898, 48.941125496954271, 8.4852813742385713, 8.6568542494923797, 16.313708498984763, 2.0, 39.79898987322332, 9.8994949366116671, 12.313708498984763, 9.8994949366116671, 8.0710678118654755, 10.82842712474619, 11.899494936611667, 8.6568542494923797, 17.828427124746192, 25.384776310850242, 23.142135623730955, 0, 20.142135623730955, 0, 0, 14.071067811865477, 5.6568542494923806, 9.6568542494923797, 48.384776310850228, 12.071067811865476, 6.2426406871192848, 28.213203435596434, 56.455844122715689, 14.485281374238571, 8.4852813742385713, 5.6568542494923806, 10.242640687119286, 5.4142135623730949, 44.556349186104043, 23.071067811865479, 7.8284271247461898, 9.2426406871192857, 16.899494936611667, 28.313708498984763, 8.4852813742385713, 13.313708498984763, 5.6568542494923806, 7.0710678118654755, 61.112698372208058, 26.798989873223338, 19.242640687119287, 50.970562748477128, 31.556349186104054, 21.485281374238575, 65.355339059327335, 12.313708498984763, 15.656854249492381, 7.0710678118654755, 49.627416997969497, 8.6568542494923797, 8.4852813742385713, 13.656854249492381, 35.384776310850242, 34.899494936611667, 32.970562748477143, 9.4852813742385713, 5.2426406871192857, 9.4852813742385713, 9.0710678118654755, 32.485281374238575, 16.727922061357859, 15.727922061357859, 1.4142135623730951, 19.55634918610405, 2.4142135623730949, 7.0710678118654755, 5.6568542494923806, 3.8284271247461898, 5.6568542494923806, 26.485281374238575, 21.55634918610405, 5.8284271247461898, 17.899494936611667, 28.213203435596434, 23.142135623730955, 5.6568542494923806, 6.6568542494923797, 22.384776310850242, 0, 15.142135623730955, 1.0, 17.071067811865476, 18.970562748477146, 1.0, 5.6568542494923806, 47.627416997969512, 9.4852813742385713, 8.2426406871192839, 16.899494936611667, 1.0, 36.384776310850242, 7.6568542494923806, 34.041630560342618, 0, 43.041630560342611, 19.55634918610405, 8.0710678118654755, 7.8284271247461898, 1.0, 12.656854249492381, 7.0710678118654755, 11.485281374238571, 7.6568542494923797, 13.899494936611667, 14.485281374238571, 7.6568542494923806, 10.414213562373096, 20.727922061357862, 11.656854249492381, 6.6568542494923806, 46.627416997969512, 5.6568542494923806, 1.0, 18.485281374238575, 5.6568542494923806, 6.4142135623730949, 18.899494936611667, 5.4142135623730949]",242,0.02822550009428149,6.117017466871351,0.12569747882860832
64,"[34.89949493661166, 8.4852813742385713, 18.485281374238571, 23.727922061357859, 9.8994949366116671, 29.071067811865479, 10.414213562373096, 7.0710678118654755, 1.0, 8.4852813742385713, 8.4852813742385713, 13.242640687119286, 2.0, 7.6568542494923797, 43.698484809834987]",15,0.11877242285534174,0.867992144039529,0.13914626966849397
65,"[50.698484809834973, 10.485281374238571, 0, 11.242640687119284, 5.6568542494923806]",5,0.2448930032474717,0.6163723552514666,0.30258619864660236
66,"[2.4142135623730949, 8.2426406871192857, 17.727922061357859, 1.4142135623730951, 5.6568542494923806, 6.4142135623730949, 5.6568542494923806, 26.384776310850242]",8,0.3537599440360035,0.2772829066950798,Fit Fail
67,"[17.485281374238571, 16.142135623730955, 7.6568542494923797, 63.284271247461895, 16.55634918610405, 21.727922061357862, 1.0, 7.0710678118654755, 8.6568542494923797, 10.414213562373096, 1.4142135623730951, 26.313708498984763, 36.698484809834994, 17.142135623730955, 5.6568542494923806, 25.485281374238571, 7.6568542494923806, 12.485281374238571, 7.6568542494923797, 41.384776310850242, 29.142135623730955, 9.0710678118654755, 15.313708498984763]",23,0.11153849109420494,1.0359965075350208,Fit Fail
68,"[41.627416997969512, 16.899494936611667, 43.727922061357845, 19.485281374238571, 10.242640687119286, 8.4852813742385713, 18.071067811865479, 10.82842712474619, 11.82842712474619, 37.284271247461902, 22.313708498984763, 5.6568542494923806, 5.6568542494923806, 6.6568542494923797, 17.727922061357859, 5.6568542494923806, 0, 16.727922061357859, 21.970562748477146, 15.485281374238573, 6.2426406871192848]",21,0.11612948163801289,1.291498488504689,0.10985510911280534
69,"[7.0710678118654755, 7.2426406871192848, 5.6568542494923806, 22.071067811865476, 25.55634918610405, 86.355339059327335, 7.0, 19.071067811865479, 31.55634918610405, 12.727922061357859, 39.284271247461902, 11.313708498984763, 0, 36.627416997969519, 38.970562748477136, 7.2426406871192848, 40.384776310850242, 19.899494936611667, 39.142135623730951, 9.8994949366116671, 7.4142135623730949, 0, 5.6568542494923806, 82.597979746446626, 19.727922061357859, 12.82842712474619, 11.82842712474619, 6.6568542494923797, 14.485281374238571, 20.970562748477146, 19.55634918610405, 69.254833995938995, 13.899494936611667, 7.2426406871192857, 19.414213562373096, 53.213203435596412, 5.6568542494923806, 49.384776310850221, 6.2426406871192848, 32.213203435596434, 16.313708498984763, 7.8284271247461898, 8.4852813742385713, 11.242640687119286, 5.2426406871192857, 11.242640687119286, 14.071067811865477, 1.4142135623730951, 17.485281374238575, 7.0710678118654755, 12.313708498984763, 17.727922061357859, 12.485281374238571, 8.4142135623730958, 5.8284271247461898, 13.414213562373096, 15.727922061357859, 16.727922061357859, 21.899494936611667, 19.727922061357859, 16.65685424949238, 18.071067811865476, 7.0710678118654755, 15.656854249492381, 6.0, 8.4852813742385713, 14.485281374238573, 1.0, 24.142135623730958, 0, 0, 9.8994949366116671, 14.142135623730955, 3.8284271247461898, 16.485281374238571, 11.313708498984763, 12.899494936611667, 32.55634918610405, 61.870057685088788, 1.0, 11.313708498984763, 31.384776310850242, 25.55634918610405, 19.485281374238571, 11.242640687119287, 29.142135623730958, 9.2426406871192857, 0, 26.899494936611671, 15.313708498984763, 12.899494936611667, 17.071067811865476, 21.798989873223338, 1.0, 5.6568542494923806, 26.041630560342625, 9.8994949366116671, 6.8284271247461898, 12.313708498984763, 23.071067811865476, 23.970562748477146, 6.2426406871192857, 13.071067811865477, 11.313708498984763, 39.384776310850242, 7.0710678118654755, 4.2426406871192857, 11.828427124746192, 95.32590180780447, 14.485281374238571, 31.627416997969529, 30.041630560342625, 12.656854249492383, 12.899494936611667, 7.0710678118654755, 28.384776310850242, 23.313708498984763, 30.041630560342625, 6.2426406871192857, 26.970562748477146, 17.899494936611667, 37.698484809834994, 8.2426406871192839, 18.656854249492383, 41.041630560342611, 7.6568542494923797, 15.485281374238571, 14.313708498984763, 40.526911934581186, 8.2426406871192839, 8.0710678118654755, 7.6568542494923797, 26.242640687119287, 20.071067811865476, 1.0, 9.2426406871192857, 21.899494936611667, 1.0, 1.0]",139,0.023215558129672433,4.163029821869917,0.64126016067296554
70,"[11.485281374238571, 12.65685424949238, 35.284271247461902, 14.65685424949238]",4,0.23689663825014018,0.2540493548441568,Fit Fail
71,"[6.6568542494923797, 4.2426406871192857, 38.213203435596427, 1.0, 19.142135623730955, 24.313708498984763, 28.384776310850242]",7,0.24731289587620214,0.5540365415788588,Fit Fail
72,"[14.071067811865477, 13.899494936611667, 12.485281374238571, 7.2426406871192848, 25.798989873223338, 41.455844122715718, 30.384776310850242, 9.2426406871192857, 19.313708498984766]",9,0.1157030867713531,0.5851111924715715,Fit Fail
73,"[1.4142135623730951, 0, 55.69848480983498, 0]",4,0.2670837117693553,0.30880118065041423,Fit Fail
74,"[13.899494936611667, 50.384776310850235, 9.8994949366116671, 11.899494936611667, 6.4142135623730949, 0, 17.55634918610405, 8.2426406871192857, 3.8284271247461898, 7.6568542494923806, 27.727922061357859, 9.8284271247461916, 8.4852813742385713, 6.6568542494923797, 14.485281374238571, 33.627416997969533, 12.313708498984763, 18.65685424949238, 8.2426406871192857, 5.6568542494923806, 19.656854249492383, 12.242640687119286, 32.55634918610405, 7.4142135623730949, 17.313708498984763, 7.4142135623730949, 8.2426406871192857, 1.0, 12.828427124746192, 6.6568542494923806, 31.970562748477146, 27.384776310850242, 5.6568542494923806, 11.071067811865476]",34,0.06745799067167431,0.42982789507462105,0.040974009378995743
75,"[33.97056274847715, 40.284271247461902, 30.313708498984763, 55.627416997969519, 32.870057685088817, 7.0710678118654755, 5.6568542494923806, 36.041630560342618, 18.142135623730955, 12.656854249492381, 29.970562748477146, 43.213203435596412, 10.656854249492381, 13.65685424949238, 14.313708498984763, 50.284271247461888, 8.8284271247461898, 24.485281374238571, 42.627416997969512, 13.071067811865477, 5.2426406871192857, 0, 7.0710678118654755, 0, 17.899494936611667, 3.8284271247461903, 7.0710678118654755, 7.0710678118654755, 6.8284271247461898, 12.899494936611667, 14.414213562373096, 9.8994949366116671, 38.284271247461902, 17.727922061357859, 28.55634918610405, 11.242640687119287, 9.4852813742385713, 34.142135623730951, 9.4142135623730958, 40.79898987322332, 8.4852813742385713, 7.2426406871192848, 7.0710678118654755, 2.8284271247461903, 3.4142135623730949, 22.242640687119287, 0, 45.79898987322332, 5.0, 21.970562748477146, 0, 1.0, 8.4852813742385713, 52.526911934581165, 20.899494936611667, 22.313708498984763, 5.6568542494923806, 56.355339059327349, 70.911688245431392, 24.313708498984763, 1.0, 7.4142135623730949, 6.6568542494923806, 30.970562748477146, 6.2426406871192848, 8.4142135623730958, 25.970562748477146, 8.0710678118654755, 45.526911934581172, 10.485281374238571, 9.6568542494923797, 0, 13.656854249492383, 5.6568542494923806, 22.970562748477146, 15.727922061357859, 18.899494936611667, 1.0, 7.0710678118654755, 1.0, 65.112698372208058, 6.6568542494923806, 1.0, 1.0]",84,0.017723351628717448,2.8931883869964357,0.011640511826565674
76,"[12.242640687119287, 16.313708498984763, 8.0710678118654755, 41.213203435596427, 1.4142135623730951, 21.384776310850242, 12.899494936611667]",7,0.1833667807240417,0.36880756546764565,Fit Fail
77,"[103.0538238691623, 1.0, 1.4142135623730951, 0]",4,0.24397647219079738,0.6476306564323286,0.14415556730303114
78,"[9.0710678118654755, 10.242640687119286, 26.55634918610405, 7.0710678118654755, 20.55634918610405]",5,0.24223801607652753,0.33280432151023365,0.043387931856204071
79,"[22.727922061357859, 21.142135623730955, 7.0710678118654755, 8.0710678118654755, 15.071067811865477, 7.0710678118654755, 6.8284271247461898, 1.0, 9.6568542494923797, 25.071067811865479, 59.455844122715696, 7.0710678118654755, 18.727922061357859, 3.8284271247461903, 7.2426406871192848, 8.4852813742385713, 4.8284271247461898, 8.2426406871192839, 5.6568542494923806, 1.0, 14.485281374238573, 7.0710678118654755, 9.2426406871192857, 23.55634918610405, 23.213203435596434, 10.071067811865476, 5.2426406871192848, 1.0, 7.4142135623730949, 0, 5.2426406871192857, 5.8284271247461898, 9.2426406871192839, 33.384776310850242, 5.6568542494923806, 1.4142135623730951, 6.6568542494923797, 10.071067811865476, 5.6568542494923806, 8.2426406871192857, 22.071067811865479, 5.8284271247461898, 19.313708498984766, 18.313708498984763, 9.2426406871192857, 18.485281374238575, 1.0, 29.485281374238575, 1.0, 7.0710678118654755, 20.142135623730955, 7.6568542494923797, 5.6568542494923806, 7.6568542494923797, 1.0, 7.2426406871192848, 32.142135623730958, 0, 26.55634918610405, 5.6568542494923806, 11.071067811865477, 15.071067811865476, 9.8994949366116671, 8.8284271247461898, 3.8284271247461898, 0, 9.0710678118654755, 7.8284271247461898, 8.4852813742385713, 17.656854249492383, 34.384776310850242, 5.2426406871192857, 19.727922061357859, 15.313708498984763, 56.455844122715696, 6.6568542494923806, 6.8284271247461898, 13.242640687119286, 8.2426406871192857, 13.313708498984763, 8.4852813742385713, 0, 23.656854249492383, 14.656854249492381, 14.899494936611667, 5.6568542494923806, 38.213203435596427, 1.0, 16.55634918610405]",89,0.04628998416970051,4.1887104909750255,0.038060505942005038
80,"[42.213203435596412, 10.485281374238571, 37.213203435596434, 21.384776310850242, 8.6568542494923797, 12.899494936611667, 20.071067811865479, 13.899494936611667, 7.6568542494923806]",9,0.12057724578968941,0.7882968800877478,0.11495039913326913
81,[73.669047558312101],1,0.1570817211107192,0.34287131645362473,Fit Fail
82,"[20.313708498984763, 10.82842712474619, 14.414213562373096, 13.414213562373096, 8.8284271247461898]",5,0.23973592434247254,0.24653619375876473,Fit Fail
83,"[23.55634918610405, 11.65685424949238, 45.970562748477128, 8.4852813742385713, 5.6568542494923806, 1.4142135623730951, 5.6568542494923806, 8.2426406871192857]",8,0.2265869140448164,0.47173223663953595,0.064831262481985549
84,"[27.485281374238575, 20.55634918610405, 3.8284271247461898, 8.4852813742385713, 14.899494936611667, 15.313708498984763]",6,0.1605658101681653,0.1545812680229243,Fit Fail
85,"[1.0, 35.798989873223334, 35.142135623730951, 5.2426406871192848, 21.899494936611667, 7.2426406871192848, 40.627416997969519, 1.0, 5.2426406871192857, 7.4142135623730949, 11.071067811865476, 17.899494936611667, 15.485281374238571, 8.4852813742385713, 7.6568542494923806, 22.142135623730955, 5.8284271247461898, 7.0710678118654755, 7.0710678118654755, 9.6568542494923797, 15.727922061357859, 8.2426406871192857, 7.0710678118654755, 0, 7.8284271247461898, 7.0710678118654755, 23.071067811865476, 9.4852813742385713, 9.0710678118654755, 6.6568542494923806, 6.6568542494923797, 9.6568542494923815, 5.6568542494923806, 0, 14.899494936611667, 5.6568542494923806, 1.4142135623730951, 5.6568542494923806, 7.6568542494923797]",39,0.08844762196715145,1.2200910963513414,0.098477471052846571
86,"[34.97056274847715, 17.970562748477146, 9.4852813742385713, 7.0710678118654755]",4,0.19758315395394688,0.22113911085779203,Fit Fail
87,"[11.899494936611667, 28.313708498984766, 39.870057685088803, 31.384776310850242, 1.0, 8.4852813742385713, 16.485281374238575, 15.071067811865476, 12.313708498984763]",9,0.23159159874858473,0.7305058783777898,0.20628791768617188
88,"[9.6568542494923815, 7.6568542494923797, 21.899494936611667, 21.313708498984763, 52.284271247461881, 5.6568542494923806, 27.485281374238571, 2.4142135623730949, 9.0710678118654755]",9,0.15209238330562913,0.6867408822093102,0.10856963213284632
89,"[7.6568542494923806, 7.0710678118654755, 16.65685424949238, 33.970562748477143, 1.0, 5.2426406871192848, 7.0710678118654755, 2.4142135623730949, 10.899494936611667, 11.242640687119286, 5.2426406871192848, 10.485281374238571, 1.0, 60.526911934581165, 15.727922061357859, 6.6568542494923806, 14.242640687119287, 5.6568542494923806, 7.4142135623730949, 5.6568542494923806, 9.2426406871192839]",21,0.10371854030117951,0.6251155223862204,Fit Fail
90,"[19.899494936611667, 7.0710678118654755, 16.071067811865476, 8.0710678118654755, 22.485281374238571, 5.6568542494923806, 19.313708498984763, 35.727922061357859, 50.627416997969505, 12.071067811865477, 7.0710678118654755, 20.55634918610405, 9.4852813742385713, 6.4142135623730949, 10.899494936611667, 19.970562748477146, 20.727922061357859, 16.656854249492383, 14.313708498984763, 9.0710678118654755]",20,0.12367411341018045,0.9368718564453947,Fit Fail
91,"[9.4852813742385713, 11.071067811865476, 23.485281374238575, 10.828427124746192, 20.242640687119284]",5,0.2942062723681357,0.35117898668677905,0.076086586444141152
92,"[68.112698372208072, 7.0710678118654755]",2,0.2615526364813991,0.32193468746532344,Fit Fail
93,"[51.526911934581165, 1.0, 41.526911934581186, 7.0710678118654755, 8.2426406871192857, 13.242640687119284, 17.727922061357859, 9.8994949366116671, 8.0710678118654755, 8.4852813742385713, 8.4852813742385713, 9.4852813742385713, 16.727922061357859, 14.727922061357859, 5.6568542494923806, 6.6568542494923797]",16,0.12068270598978023,0.6070149592806888,Fit Fail
94,"[14.485281374238571, 5.6568542494923806, 26.142135623730955, 10.828427124746192, 6.0]",5,0.2601898588912531,0.31654382460177644,0.048002882376774789
95,"[8.2426406871192857, 5.6568542494923806, 5.6568542494923806, 0, 8.4142135623730958, 8.0710678118654755, 0, 8.0710678118654755, 10.071067811865476, 11.071067811865476, 17.485281374238571, 7.2426406871192848, 24.727922061357862, 2.4142135623730949, 1.4142135623730951, 2.8284271247461903]",16,0.14945350752000164,0.9986497691282157,0.16228887815369539
96,"[93.183766184073519, 7.6568542494923806, 8.0710678118654755, 36.041630560342625, 64.669047558312101, 13.899494936611667, 5.6568542494923806, 52.698484809834987, 39.284271247461895, 12.899494936611667, 13.485281374238571, 0, 4.2426406871192857]",13,0.09940480575377084,1.4051157219016308,0.072255085761549542
97,"[40.870057685088803, 8.2426406871192857, 32.55634918610405]",3,0.20144108424653928,0.3513200211502447,Fit Fail
